time,weeks,group,place,name,format
11:40-13:10,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16",Мат Ан Прод 11.4,"1419 ауд. Кронверкский пр., д.49, лит.А",Математический анализ (продвинутый уровень) (Прак),Очно - дистанционный
15:20-16:50,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",Мат.анализ_Z3101,"1512 ауд. ул.Ломоносова, д.9, лит. М",Математический анализ (Прак),Очно - дистанционный
17:00-18:30,"2, 4, 6, 8, 10, 12, 14, 16",Мат.анализ_Z3101,"1512 ауд. ул.Ломоносова, д.9, лит. М",Математический анализ (Прак),Очно - дистанционный
